dataset_id,method,defect_type,precision,recall,f1
digits,agent_zero_shot,label_noise,1.0,1.0,1.0
digits,agent_zero_shot,near_duplicate,1.0,0.0,0.0
digits,agent_zero_shot,class_imbalance,1.0,1.0,1.0
digits,agent_zero_shot,format_inconsistency,1.0,1.0,1.0
digits,agent_few_shot,leakage,1.0,1.0,1.0
digits,agent_few_shot,missing,1.0,1.0,1.0
digits,agent_few_shot,label_noise,1.0,1.0,1.0
digits,agent_few_shot,near_duplicate,1.0,0.0,0.0
digits,agent_few_shot,class_imbalance,1.0,1.0,1.0
digits,agent_few_shot,format_inconsistency,1.0,1.0,1.0
wine,rule_based,leakage,1.0,0.0,0.0
wine,rule_based,missing,0.75,1.0,0.8571428571428571
wine,rule_based,label_noise,1.0,0.0,0.0
wine,rule_based,near_duplicate,1.0,0.0,0.0
wine,rule_based,class_imbalance,1.0,0.0,0.0
wine,rule_based,format_inconsistency,1.0,1.0,1.0
wine,agent_full,leakage,1.0,1.0,1.0
wine,agent_full,missing,1.0,1.0,1.0
wine,agent_full,label_noise,1.0,1.0,1.0
wine,agent_full,near_duplicate,1.0,0.0,0.0
wine,agent_full,class_imbalance,1.0,1.0,1.0
wine,agent_full,format_inconsistency,1.0,1.0,1.0
wine,agent_no_reviewer,leakage,1.0,1.0,1.0
wine,agent_no_reviewer,missing,1.0,1.0,1.0
wine,agent_no_reviewer,label_noise,1.0,1.0,1.0
wine,agent_no_reviewer,near_duplicate,1.0,0.0,0.0
wine,agent_no_reviewer,class_imbalance,1.0,1.0,1.0
wine,agent_no_reviewer,format_inconsistency,1.0,1.0,1.0
wine,agent_no_planner,leakage,1.0,1.0,1.0
wine,agent_no_planner,missing,1.0,1.0,1.0
wine,agent_no_planner,label_noise,1.0,1.0,1.0
wine,agent_no_planner,near_duplicate,1.0,0.0,0.0
wine,agent_no_planner,class_imbalance,1.0,0.0,0.0
wine,agent_no_planner,format_inconsistency,1.0,1.0,1.0
wine,agent_zero_shot,leakage,1.0,1.0,1.0
wine,agent_zero_shot,missing,1.0,1.0,1.0
wine,agent_zero_shot,label_noise,1.0,1.0,1.0
wine,agent_zero_shot,near_duplicate,1.0,0.0,0.0
wine,agent_zero_shot,class_imbalance,1.0,1.0,1.0
wine,agent_zero_shot,format_inconsistency,1.0,1.0,1.0
wine,agent_few_shot,leakage,1.0,1.0,1.0
wine,agent_few_shot,missing,1.0,1.0,1.0
wine,agent_few_shot,label_noise,1.0,1.0,1.0
wine,agent_few_shot,near_duplicate,0.0,0.0,0.0
wine,agent_few_shot,class_imbalance,1.0,1.0,1.0
wine,agent_few_shot,format_inconsistency,1.0,1.0,1.0
pima_diabetes,rule_based,leakage,1.0,0.0,0.0
pima_diabetes,rule_based,missing,0.75,1.0,0.8571428571428571
pima_diabetes,rule_based,label_noise,1.0,0.0,0.0
pima_diabetes,rule_based,near_duplicate,1.0,0.0,0.0
pima_diabetes,rule_based,class_imbalance,1.0,0.0,0.0
pima_diabetes,rule_based,format_inconsistency,1.0,1.0,1.0
pima_diabetes,agent_full,leakage,1.0,1.0,1.0
pima_diabetes,agent_full,missing,1.0,1.0,1.0
pima_diabetes,agent_full,label_noise,1.0,1.0,1.0
pima_diabetes,agent_full,near_duplicate,1.0,0.0,0.0
pima_diabetes,agent_full,class_imbalance,1.0,0.0,0.0
pima_diabetes,agent_full,format_inconsistency,1.0,1.0,1.0
pima_diabetes,agent_no_reviewer,leakage,1.0,1.0,1.0
pima_diabetes,agent_no_reviewer,missing,1.0,1.0,1.0
pima_diabetes,agent_no_reviewer,label_noise,1.0,1.0,1.0
pima_diabetes,agent_no_reviewer,near_duplicate,1.0,0.0,0.0
pima_diabetes,agent_no_reviewer,class_imbalance,1.0,0.0,0.0
pima_diabetes,agent_no_reviewer,format_inconsistency,1.0,0.0,0.0
pima_diabetes,agent_no_planner,leakage,1.0,1.0,1.0
pima_diabetes,agent_no_planner,missing,1.0,1.0,1.0
pima_diabetes,agent_no_planner,label_noise,1.0,1.0,1.0
pima_diabetes,agent_no_planner,near_duplicate,1.0,0.0,0.0
pima_diabetes,agent_no_planner,class_imbalance,1.0,0.0,0.0
pima_diabetes,agent_no_planner,format_inconsistency,1.0,1.0,1.0
pima_diabetes,agent_zero_shot,leakage,1.0,1.0,1.0
pima_diabetes,agent_zero_shot,missing,1.0,1.0,1.0
pima_diabetes,agent_zero_shot,label_noise,1.0,1.0,1.0
pima_diabetes,agent_zero_shot,near_duplicate,1.0,0.0,0.0
pima_diabetes,agent_zero_shot,class_imbalance,1.0,1.0,1.0
pima_diabetes,agent_zero_shot,format_inconsistency,1.0,1.0,1.0
pima_diabetes,agent_few_shot,leakage,1.0,1.0,1.0
pima_diabetes,agent_few_shot,missing,1.0,1.0,1.0
pima_diabetes,agent_few_shot,label_noise,1.0,1.0,1.0
pima_diabetes,agent_few_shot,near_duplicate,1.0,0.0,0.0
pima_diabetes,agent_few_shot,class_imbalance,1.0,1.0,1.0
pima_diabetes,agent_few_shot,format_inconsistency,1.0,1.0,1.0
