dataset_id,method,defect_type,precision,recall,f1
synth_medium,agent_no_planner,missing,1.0,1.0,1.0
synth_medium,agent_no_planner,label_noise,1.0,1.0,1.0
synth_medium,agent_no_planner,near_duplicate,1.0,0.0,0.0
synth_medium,agent_no_planner,class_imbalance,1.0,1.0,1.0
synth_medium,agent_no_planner,format_inconsistency,1.0,0.3333333333333333,0.5
synth_medium,agent_zero_shot,leakage,1.0,1.0,1.0
synth_medium,agent_zero_shot,missing,1.0,1.0,1.0
synth_medium,agent_zero_shot,label_noise,1.0,1.0,1.0
synth_medium,agent_zero_shot,near_duplicate,1.0,0.0,0.0
synth_medium,agent_zero_shot,class_imbalance,1.0,1.0,1.0
synth_medium,agent_zero_shot,format_inconsistency,1.0,0.3333333333333333,0.5
synth_medium,agent_few_shot,leakage,1.0,1.0,1.0
synth_medium,agent_few_shot,missing,1.0,1.0,1.0
synth_medium,agent_few_shot,label_noise,1.0,1.0,1.0
synth_medium,agent_few_shot,near_duplicate,0.0,0.0,0.0
synth_medium,agent_few_shot,class_imbalance,1.0,1.0,1.0
synth_medium,agent_few_shot,format_inconsistency,1.0,0.3333333333333333,0.5
Credit,rule_based,leakage,1.0,1.0,1.0
Credit,rule_based,missing,0.0,1.0,0.0
Credit,rule_based,label_noise,1.0,1.0,1.0
Credit,rule_based,near_duplicate,0.0,1.0,0.0
Credit,rule_based,class_imbalance,0.0,1.0,0.0
Credit,rule_based,format_inconsistency,1.0,1.0,1.0
Credit,agent_full,leakage,1.0,1.0,1.0
Credit,agent_full,missing,0.0,1.0,0.0
Credit,agent_full,label_noise,0.0,1.0,0.0
Credit,agent_full,near_duplicate,1.0,1.0,1.0
Credit,agent_full,class_imbalance,0.0,1.0,0.0
Credit,agent_full,format_inconsistency,1.0,1.0,1.0
Credit,agent_no_reviewer,leakage,1.0,1.0,1.0
Credit,agent_no_reviewer,missing,0.0,1.0,0.0
Credit,agent_no_reviewer,label_noise,0.0,1.0,0.0
Credit,agent_no_reviewer,near_duplicate,1.0,1.0,1.0
Credit,agent_no_reviewer,class_imbalance,0.0,1.0,0.0
Credit,agent_no_reviewer,format_inconsistency,1.0,1.0,1.0
Credit,agent_no_planner,leakage,1.0,1.0,1.0
Credit,agent_no_planner,missing,0.0,1.0,0.0
Credit,agent_no_planner,label_noise,0.0,1.0,0.0
Credit,agent_no_planner,near_duplicate,0.0,1.0,0.0
Credit,agent_no_planner,class_imbalance,0.0,1.0,0.0
Credit,agent_no_planner,format_inconsistency,1.0,1.0,1.0
Credit,agent_zero_shot,leakage,1.0,1.0,1.0
Credit,agent_zero_shot,missing,0.0,1.0,0.0
Credit,agent_zero_shot,label_noise,0.0,1.0,0.0
Credit,agent_zero_shot,near_duplicate,1.0,1.0,1.0
Credit,agent_zero_shot,class_imbalance,0.0,1.0,0.0
Credit,agent_zero_shot,format_inconsistency,1.0,1.0,1.0
Credit,agent_few_shot,leakage,1.0,1.0,1.0
Credit,agent_few_shot,missing,0.0,1.0,0.0
Credit,agent_few_shot,label_noise,0.0,1.0,0.0
Credit,agent_few_shot,near_duplicate,0.0,1.0,0.0
Credit,agent_few_shot,class_imbalance,0.0,1.0,0.0
Credit,agent_few_shot,format_inconsistency,1.0,1.0,1.0
EEG,rule_based,leakage,1.0,1.0,1.0
EEG,rule_based,missing,1.0,1.0,1.0
EEG,rule_based,label_noise,1.0,1.0,1.0
EEG,rule_based,near_duplicate,1.0,1.0,1.0
EEG,rule_based,class_imbalance,1.0,1.0,1.0
EEG,rule_based,format_inconsistency,1.0,1.0,1.0
EEG,agent_full,leakage,1.0,1.0,1.0
EEG,agent_full,missing,1.0,1.0,1.0
EEG,agent_full,label_noise,1.0,1.0,1.0
EEG,agent_full,near_duplicate,1.0,1.0,1.0
EEG,agent_full,class_imbalance,1.0,1.0,1.0
EEG,agent_full,format_inconsistency,1.0,1.0,1.0
EEG,agent_no_reviewer,leakage,1.0,1.0,1.0
EEG,agent_no_reviewer,missing,1.0,1.0,1.0
EEG,agent_no_reviewer,label_noise,1.0,1.0,1.0
EEG,agent_no_reviewer,near_duplicate,1.0,1.0,1.0
EEG,agent_no_reviewer,class_imbalance,1.0,1.0,1.0
EEG,agent_no_reviewer,format_inconsistency,1.0,1.0,1.0
EEG,agent_no_planner,leakage,1.0,1.0,1.0
EEG,agent_no_planner,missing,1.0,1.0,1.0
EEG,agent_no_planner,label_noise,1.0,1.0,1.0
EEG,agent_no_planner,near_duplicate,1.0,1.0,1.0
EEG,agent_no_planner,class_imbalance,0.0,1.0,0.0
EEG,agent_no_planner,format_inconsistency,1.0,1.0,1.0
EEG,agent_zero_shot,leakage,1.0,1.0,1.0
EEG,agent_zero_shot,missing,1.0,1.0,1.0
EEG,agent_zero_shot,label_noise,1.0,1.0,1.0
EEG,agent_zero_shot,near_duplicate,1.0,1.0,1.0
EEG,agent_zero_shot,class_imbalance,1.0,1.0,1.0
EEG,agent_zero_shot,format_inconsistency,1.0,1.0,1.0
EEG,agent_few_shot,leakage,1.0,1.0,1.0
EEG,agent_few_shot,missing,1.0,1.0,1.0
EEG,agent_few_shot,label_noise,1.0,1.0,1.0
EEG,agent_few_shot,near_duplicate,1.0,1.0,1.0
EEG,agent_few_shot,class_imbalance,1.0,1.0,1.0
EEG,agent_few_shot,format_inconsistency,1.0,1.0,1.0
Marketing,rule_based,leakage,1.0,1.0,1.0
Marketing,rule_based,missing,0.0,1.0,0.0
Marketing,rule_based,label_noise,1.0,1.0,1.0
Marketing,rule_based,near_duplicate,0.0,1.0,0.0
Marketing,rule_based,class_imbalance,0.0,1.0,0.0
Marketing,rule_based,format_inconsistency,1.0,1.0,1.0
Marketing,agent_full,leakage,1.0,1.0,1.0
Marketing,agent_full,missing,0.0,1.0,0.0
Marketing,agent_full,label_noise,1.0,1.0,1.0
Marketing,agent_full,near_duplicate,1.0,1.0,1.0
Marketing,agent_full,class_imbalance,0.0,1.0,0.0
Marketing,agent_full,format_inconsistency,1.0,1.0,1.0
Marketing,agent_no_reviewer,leakage,1.0,1.0,1.0
Marketing,agent_no_reviewer,missing,0.0,1.0,0.0
Marketing,agent_no_reviewer,label_noise,1.0,1.0,1.0
Marketing,agent_no_reviewer,near_duplicate,1.0,1.0,1.0
Marketing,agent_no_reviewer,class_imbalance,1.0,1.0,1.0
Marketing,agent_no_reviewer,format_inconsistency,1.0,1.0,1.0
Marketing,agent_no_planner,leakage,1.0,1.0,1.0
Marketing,agent_no_planner,missing,0.0,1.0,0.0
Marketing,agent_no_planner,label_noise,1.0,1.0,1.0
Marketing,agent_no_planner,near_duplicate,1.0,1.0,1.0
Marketing,agent_no_planner,class_imbalance,1.0,1.0,1.0
Marketing,agent_no_planner,format_inconsistency,1.0,1.0,1.0
Marketing,agent_zero_shot,leakage,1.0,1.0,1.0
Marketing,agent_zero_shot,missing,0.0,1.0,0.0
Marketing,agent_zero_shot,label_noise,1.0,1.0,1.0
Marketing,agent_zero_shot,near_duplicate,1.0,1.0,1.0
Marketing,agent_zero_shot,class_imbalance,1.0,1.0,1.0
Marketing,agent_zero_shot,format_inconsistency,1.0,1.0,1.0
Marketing,agent_few_shot,leakage,1.0,1.0,1.0
Marketing,agent_few_shot,missing,0.0,1.0,0.0
Marketing,agent_few_shot,label_noise,1.0,1.0,1.0
Marketing,agent_few_shot,near_duplicate,1.0,1.0,1.0
Marketing,agent_few_shot,class_imbalance,0.0,1.0,0.0
Marketing,agent_few_shot,format_inconsistency,1.0,1.0,1.0
