dataset_id,method,auc,recovery_rate,detection_precision,detection_recall,detection_f1
EEG,clean_upper,0.9511760707610027,,,,
EEG,no_clean,0.9507458882240885,,,,
EEG,rule_based,0.9507458882240885,0.0,1.0,1.0,1.0
EEG,agent_full,0.9507458882240885,0.0,1.0,1.0,1.0
EEG,agent_no_reviewer,0.9507458882240885,0.0,1.0,1.0,1.0
EEG,agent_no_planner,0.9507458882240885,0.0,1.0,1.0,1.0
EEG,agent_zero_shot,0.9507458882240885,0.0,1.0,1.0,1.0
EEG,agent_few_shot,0.9507458882240885,0.0,1.0,1.0,1.0
Marketing,clean_upper,0.8693923162402766,,,,
Marketing,no_clean,0.5,,,,
Marketing,rule_based,0.5,0.0,0.0,1.0,0.0
Marketing,agent_full,0.5,0.0,0.0,1.0,0.0
Marketing,agent_no_reviewer,0.5,0.0,0.0,1.0,0.0
Marketing,agent_no_planner,0.5,0.0,0.0,1.0,0.0
Marketing,agent_zero_shot,0.5,0.0,0.0,1.0,0.0
Marketing,agent_few_shot,0.5,0.0,0.0,1.0,0.0
breast_cancer,clean_upper,0.9930555555555556,,,,
breast_cancer,no_clean,0.7741402116402116,,,,
breast_cancer,rule_based,0.6669973544973544,-0.489425981873112,0.8,0.14814814814814814,0.25
breast_cancer,agent_full,0.9914021164021164,0.9924471299093655,1.0,0.25925925925925924,0.4117647058823529
breast_cancer,agent_no_reviewer,0.9914021164021164,0.9924471299093655,1.0,0.25925925925925924,0.4117647058823529
breast_cancer,agent_no_planner,0.9914021164021164,0.9924471299093655,1.0,0.2222222222222222,0.3636363636363636
breast_cancer,agent_zero_shot,0.9914021164021164,0.9924471299093655,1.0,0.25925925925925924,0.4117647058823529
breast_cancer,agent_few_shot,0.9914021164021164,0.9924471299093655,1.0,0.25925925925925924,0.4117647058823529
digits,clean_upper,0.991666409457082,,,,
digits,no_clean,0.7425537825241519,,,,
digits,rule_based,0.7582024136547424,0.06281749473423369,0.8,0.14814814814814814,0.25
digits,agent_full,0.9925306336615327,1.0034692107545533,1.0,0.25925925925925924,0.4117647058823529
digits,agent_no_reviewer,0.9925306336615327,1.0034692107545533,1.0,0.2222222222222222,0.3636363636363636
digits,agent_no_planner,0.9925306336615327,1.0034692107545533,1.0,0.25925925925925924,0.4117647058823529
digits,agent_zero_shot,0.9925306336615327,1.0034692107545533,1.0,0.25925925925925924,0.4117647058823529
digits,agent_few_shot,0.9925306336615327,1.0034692107545533,1.0,0.25925925925925924,0.4117647058823529
wine,clean_upper,0.9965277777777778,,,,
wine,no_clean,0.8888888888888888,,,,
wine,rule_based,0.9479166666666666,0.5483870967741934,0.8,0.14814814814814814,0.25
wine,agent_full,0.9861111111111112,0.9032258064516133,1.0,0.25925925925925924,0.4117647058823529
wine,agent_no_reviewer,0.9861111111111112,0.9032258064516133,1.0,0.25925925925925924,0.4117647058823529
wine,agent_no_planner,0.9861111111111112,0.9032258064516133,1.0,0.25925925925925924,0.4117647058823529
wine,agent_zero_shot,0.9861111111111112,0.9032258064516133,1.0,0.25925925925925924,0.4117647058823529
wine,agent_few_shot,0.9861111111111112,0.9032258064516133,1.0,0.25925925925925924,0.4117647058823529
pima_diabetes,clean_upper,0.8201851851851851,,,,
pima_diabetes,no_clean,0.604537037037037,,,,
pima_diabetes,rule_based,0.7290740740740741,0.5775010734220699,0.8,0.14814814814814814,0.25
pima_diabetes,agent_full,0.8,0.9063975955345647,1.0,0.25925925925925924,0.4117647058823529
pima_diabetes,agent_no_reviewer,0.6018518518518519,-0.012451696006869618,0.5641025641025641,0.8148148148148148,0.6666666666666667
pima_diabetes,agent_no_planner,0.6018518518518519,-0.012451696006869618,0.5641025641025641,0.8148148148148148,0.6666666666666667
pima_diabetes,agent_zero_shot,0.6018518518518519,-0.012451696006869618,0.5641025641025641,0.8148148148148148,0.6666666666666667
pima_diabetes,agent_few_shot,0.6018518518518519,-0.012451696006869618,0.5641025641025641,0.8148148148148148,0.6666666666666667
