dataset_id,method,auc,recovery_rate,detection_precision,detection_recall,detection_f1
Credit,agent_few_shot,0.8501396768134276,-0.19938041276045324,0.0,1.0,0.0
EEG,clean_upper,0.9511760707610027,,,,
EEG,no_clean,0.9507458882240885,,,,
EEG,rule_based,0.9507458882240885,0.0,1.0,1.0,1.0
EEG,agent_full,0.9507458882240885,0.0,0.0,1.0,0.0
EEG,agent_no_reviewer,0.9507458882240885,0.0,0.0,1.0,0.0
EEG,agent_no_planner,0.9507458882240885,0.0,0.0,1.0,0.0
EEG,agent_zero_shot,0.9507458882240885,0.0,0.0,1.0,0.0
EEG,agent_few_shot,0.9507458882240885,0.0,0.0,1.0,0.0
Marketing,clean_upper,0.8693923162402766,,,,
Marketing,no_clean,0.5,,,,
Marketing,rule_based,0.5,0.0,0.0,1.0,0.0
Marketing,agent_full,0.5,0.0,0.0,1.0,0.0
Marketing,agent_no_reviewer,0.5,0.0,0.0,1.0,0.0
Marketing,agent_no_planner,0.5,0.0,0.0,1.0,0.0
Marketing,agent_zero_shot,0.5,0.0,0.0,1.0,0.0
Marketing,agent_few_shot,0.5,0.0,0.0,1.0,0.0
Credit_base,clean_upper,0.8500980683034723,,,,
Credit_base,no_clean,0.5482305047220344,,,,
Credit_base,rule_based,0.4210896996852548,-0.4211807440599013,0.8333333333333334,0.18518518518518517,0.303030303030303
Credit_base,agent_full,0.5134492298311483,-0.11522031210717613,0.09090909090909091,0.18518518518518517,0.12195121951219513
Credit_base,agent_no_reviewer,0.5134492298311483,-0.11522031210717613,0.09090909090909091,0.18518518518518517,0.12195121951219513
Credit_base,agent_no_planner,0.5134492298311483,-0.11522031210717613,0.09090909090909091,0.18518518518518517,0.12195121951219513
Credit_base,agent_zero_shot,0.5134492298311483,-0.11522031210717613,0.09090909090909091,0.18518518518518517,0.12195121951219513
Credit_base,agent_few_shot,0.5134492298311483,-0.11522031210717613,0.09090909090909091,0.18518518518518517,0.12195121951219513
EEG_base,clean_upper,0.952588382843337,,,,
EEG_base,no_clean,0.6286826278542463,,,,
EEG_base,rule_based,0.5995832198127079,-0.08983912015554807,0.8,0.14814814814814814,0.25
EEG_base,agent_full,0.5881448440620645,-0.1251530211111785,0.07407407407407407,0.14814814814814814,0.09876543209876543
EEG_base,agent_no_reviewer,0.5881448440620645,-0.1251530211111785,0.07407407407407407,0.14814814814814814,0.09876543209876543
EEG_base,agent_no_planner,0.5881448440620645,-0.1251530211111785,0.07407407407407407,0.14814814814814814,0.09876543209876543
EEG_base,agent_zero_shot,0.5881448440620645,-0.1251530211111785,0.07407407407407407,0.14814814814814814,0.09876543209876543
EEG_base,agent_few_shot,0.5881448440620645,-0.1251530211111785,0.07407407407407407,0.14814814814814814,0.09876543209876543
breast_cancer,clean_upper,0.9930555555555556,,,,
breast_cancer,no_clean,0.7741402116402116,,,,
breast_cancer,rule_based,0.6669973544973544,-0.489425981873112,0.8,0.14814814814814814,0.25
breast_cancer,agent_full,0.675925925925926,-0.4486404833836852,1.0,0.14814814814814814,0.25806451612903225
breast_cancer,agent_no_reviewer,0.675925925925926,-0.4486404833836852,1.0,0.14814814814814814,0.25806451612903225
breast_cancer,agent_no_planner,0.675925925925926,-0.4486404833836852,1.0,0.14814814814814814,0.25806451612903225
breast_cancer,agent_zero_shot,0.675925925925926,-0.4486404833836852,1.0,0.14814814814814814,0.25806451612903225
breast_cancer,agent_few_shot,0.675925925925926,-0.4486404833836852,1.0,0.14814814814814814,0.25806451612903225
digits,clean_upper,0.991666409457082,,,,
digits,no_clean,0.7425537825241519,,,,
digits,rule_based,0.7582024136547424,0.06281749473423369,0.8,0.14814814814814814,0.25
digits,agent_full,0.7699929010154635,0.11014744145706881,1.0,0.18518518518518517,0.3125
digits,agent_no_reviewer,0.7699929010154635,0.11014744145706881,1.0,0.18518518518518517,0.3125
digits,agent_no_planner,0.7699929010154635,0.11014744145706881,1.0,0.18518518518518517,0.3125
digits,agent_zero_shot,0.7699929010154635,0.11014744145706881,1.0,0.18518518518518517,0.3125
digits,agent_few_shot,0.7699929010154635,0.11014744145706881,1.0,0.18518518518518517,0.3125
wine,clean_upper,0.9965277777777778,,,,
wine,no_clean,0.8888888888888888,,,,
wine,rule_based,0.9479166666666666,0.5483870967741934,0.8,0.14814814814814814,0.25
wine,agent_full,0.9513888888888888,0.5806451612903223,1.0,0.7037037037037037,0.8260869565217391
wine,agent_no_reviewer,0.9513888888888888,0.5806451612903223,1.0,0.7037037037037037,0.8260869565217391
wine,agent_no_planner,0.9513888888888888,0.5806451612903223,1.0,0.7037037037037037,0.8260869565217391
wine,agent_zero_shot,0.9513888888888888,0.5806451612903223,1.0,0.7037037037037037,0.8260869565217391
wine,agent_few_shot,0.9513888888888888,0.5806451612903223,1.0,0.7037037037037037,0.8260869565217391
pima_diabetes,clean_upper,0.8201851851851851,,,,
pima_diabetes,no_clean,0.604537037037037,,,,
pima_diabetes,rule_based,0.7290740740740741,0.5775010734220699,0.8,0.14814814814814814,0.25
pima_diabetes,agent_full,0.6018518518518519,-0.012451696006869618,0.5641025641025641,0.8148148148148148,0.6666666666666667
pima_diabetes,agent_no_reviewer,0.6018518518518519,-0.012451696006869618,0.5641025641025641,0.8148148148148148,0.6666666666666667
pima_diabetes,agent_no_planner,0.6018518518518519,-0.012451696006869618,0.5641025641025641,0.8148148148148148,0.6666666666666667
pima_diabetes,agent_zero_shot,0.6018518518518519,-0.012451696006869618,0.5641025641025641,0.8148148148148148,0.6666666666666667
pima_diabetes,agent_few_shot,0.6018518518518519,-0.012451696006869618,0.5641025641025641,0.8148148148148148,0.6666666666666667
