dataset_id,method,model,auc,recovery_rate,detection_precision,detection_recall,detection_f1
EEG_base,agent_zero_shot,rf,0.7799558226511364,1.6309459939843203,0.07407407407407407,0.14814814814814814,0.09876543209876543
EEG_base,agent_zero_shot,lr,0.5,0.0,0.07407407407407407,0.14814814814814814,0.09876543209876543
EEG_base,agent_few_shot,xgb,0.5881448440620645,0.5135077347276352,0.07407407407407407,0.14814814814814814,0.09876543209876543
EEG_base,agent_few_shot,rf,0.7799558226511364,1.6309459939843203,0.07407407407407407,0.14814814814814814,0.09876543209876543
EEG_base,agent_few_shot,lr,0.5,0.0,0.07407407407407407,0.14814814814814814,0.09876543209876543
breast_cancer,clean_upper,xgb,0.9930555555555556,,,,
breast_cancer,no_clean,xgb,0.7741402116402116,,,,
breast_cancer,rule_based,xgb,0.6669973544973544,-0.489425981873112,0.8,0.14814814814814814,0.25
breast_cancer,clean_upper,rf,0.9927248677248677,,,,
breast_cancer,no_clean,rf,0.9894179894179894,,,,
breast_cancer,rule_based,rf,0.9910714285714286,0.5000000000000168,0.8,0.14814814814814814,0.25
breast_cancer,clean_upper,lr,0.996031746031746,,,,
breast_cancer,no_clean,lr,0.5,,,,
breast_cancer,rule_based,lr,0.5,0.0,0.8,0.14814814814814814,0.25
breast_cancer,agent_full,xgb,0.675925925925926,0.3546666666666669,1.0,0.14814814814814814,0.25806451612903225
breast_cancer,agent_full,rf,0.9900793650793651,0.988,1.0,0.14814814814814814,0.25806451612903225
breast_cancer,agent_full,lr,0.5,0.0,1.0,0.14814814814814814,0.25806451612903225
breast_cancer,agent_no_reviewer,xgb,0.675925925925926,0.3546666666666669,1.0,0.14814814814814814,0.25806451612903225
breast_cancer,agent_no_reviewer,rf,0.9900793650793651,0.988,1.0,0.14814814814814814,0.25806451612903225
breast_cancer,agent_no_reviewer,lr,0.5,0.0,1.0,0.14814814814814814,0.25806451612903225
breast_cancer,agent_no_planner,xgb,0.675925925925926,0.3546666666666669,1.0,0.14814814814814814,0.25806451612903225
breast_cancer,agent_no_planner,rf,0.9900793650793651,0.988,1.0,0.14814814814814814,0.25806451612903225
breast_cancer,agent_no_planner,lr,0.5,0.0,1.0,0.14814814814814814,0.25806451612903225
breast_cancer,agent_zero_shot,xgb,0.675925925925926,0.3546666666666669,1.0,0.14814814814814814,0.25806451612903225
breast_cancer,agent_zero_shot,rf,0.9900793650793651,0.988,1.0,0.14814814814814814,0.25806451612903225
breast_cancer,agent_zero_shot,lr,0.5,0.0,1.0,0.14814814814814814,0.25806451612903225
breast_cancer,agent_few_shot,xgb,0.675925925925926,0.3546666666666669,1.0,0.14814814814814814,0.25806451612903225
breast_cancer,agent_few_shot,rf,0.9900793650793651,0.988,1.0,0.14814814814814814,0.25806451612903225
breast_cancer,agent_few_shot,lr,0.5,0.0,1.0,0.14814814814814814,0.25806451612903225
digits,clean_upper,xgb,0.991666409457082,,,,
digits,no_clean,xgb,0.7425537825241519,,,,
digits,rule_based,xgb,0.7582024136547424,0.06281749473423369,0.8,0.14814814814814814,0.25
digits,clean_upper,rf,0.9891663322942066,,,,
digits,no_clean,rf,0.9841661779684558,,,,
digits,rule_based,rf,0.9827772462113028,-0.2777777777777901,0.8,0.14814814814814814,0.25
digits,clean_upper,lr,0.9545664989660175,,,,
digits,no_clean,lr,0.5,,,,
digits,rule_based,lr,0.5,0.0,0.8,0.14814814814814814,0.25
digits,agent_full,xgb,0.7699929010154635,0.5939568833814293,1.0,0.18518518518518517,0.3125
digits,agent_full,rf,0.9821908083582827,1.0607706671193344,1.0,0.18518518518518517,0.3125
digits,agent_full,lr,0.5,0.0,1.0,0.18518518518518517,0.3125
digits,agent_no_reviewer,xgb,0.7699929010154635,0.5939568833814293,1.0,0.18518518518518517,0.3125
digits,agent_no_reviewer,rf,0.9821908083582827,1.0607706671193344,1.0,0.18518518518518517,0.3125
digits,agent_no_reviewer,lr,0.5,0.0,1.0,0.18518518518518517,0.3125
digits,agent_no_planner,xgb,0.7699929010154635,0.5939568833814293,1.0,0.18518518518518517,0.3125
digits,agent_no_planner,rf,0.9821908083582827,1.0607706671193344,1.0,0.18518518518518517,0.3125
digits,agent_no_planner,lr,0.5,0.0,1.0,0.18518518518518517,0.3125
digits,agent_zero_shot,xgb,0.7699929010154635,0.5939568833814293,1.0,0.18518518518518517,0.3125
digits,agent_zero_shot,rf,0.9821908083582827,1.0607706671193344,1.0,0.18518518518518517,0.3125
digits,agent_zero_shot,lr,0.5,0.0,1.0,0.18518518518518517,0.3125
digits,agent_few_shot,xgb,0.7699929010154635,0.5939568833814293,1.0,0.18518518518518517,0.3125
digits,agent_few_shot,rf,0.9821908083582827,1.0607706671193344,1.0,0.18518518518518517,0.3125
digits,agent_few_shot,lr,0.5,0.0,1.0,0.18518518518518517,0.3125
wine,clean_upper,xgb,0.9965277777777778,,,,
wine,no_clean,xgb,0.8888888888888888,,,,
wine,rule_based,xgb,0.9479166666666666,0.5483870967741934,0.8,0.14814814814814814,0.25
wine,clean_upper,rf,0.9965277777777778,,,,
wine,no_clean,rf,0.9930555555555556,,,,
wine,rule_based,rf,0.9930555555555556,0.0,0.8,0.14814814814814814,0.25
wine,clean_upper,lr,0.9965277777777778,,,,
wine,no_clean,lr,0.5,,,,
wine,rule_based,lr,0.5,0.0,0.8,0.14814814814814814,0.25
wine,agent_full,xgb,0.9513888888888888,0.909090909090909,1.0,0.7037037037037037,0.8260869565217391
wine,agent_full,rf,0.9930555555555556,0.993006993006993,1.0,0.7037037037037037,0.8260869565217391
wine,agent_full,lr,0.5,0.0,1.0,0.7037037037037037,0.8260869565217391
wine,agent_no_reviewer,xgb,0.9513888888888888,0.909090909090909,1.0,0.7037037037037037,0.8260869565217391
wine,agent_no_reviewer,rf,0.9930555555555556,0.993006993006993,1.0,0.7037037037037037,0.8260869565217391
wine,agent_no_reviewer,lr,0.5,0.0,1.0,0.7037037037037037,0.8260869565217391
wine,agent_no_planner,xgb,0.9513888888888888,0.909090909090909,1.0,0.7037037037037037,0.8260869565217391
wine,agent_no_planner,rf,0.9930555555555556,0.993006993006993,1.0,0.7037037037037037,0.8260869565217391
wine,agent_no_planner,lr,0.5,0.0,1.0,0.7037037037037037,0.8260869565217391
wine,agent_zero_shot,xgb,0.9513888888888888,0.909090909090909,1.0,0.7037037037037037,0.8260869565217391
wine,agent_zero_shot,rf,0.9930555555555556,0.993006993006993,1.0,0.7037037037037037,0.8260869565217391
wine,agent_zero_shot,lr,0.5,0.0,1.0,0.7037037037037037,0.8260869565217391
wine,agent_few_shot,xgb,0.9513888888888888,0.909090909090909,1.0,0.7037037037037037,0.8260869565217391
wine,agent_few_shot,rf,0.9930555555555556,0.993006993006993,1.0,0.7037037037037037,0.8260869565217391
wine,agent_few_shot,lr,0.5,0.0,1.0,0.7037037037037037,0.8260869565217391
pima_diabetes,clean_upper,xgb,0.8201851851851851,,,,
pima_diabetes,no_clean,xgb,0.604537037037037,,,,
pima_diabetes,rule_based,xgb,0.7290740740740741,0.5775010734220699,0.8,0.14814814814814814,0.25
pima_diabetes,clean_upper,rf,0.8061111111111111,,,,
pima_diabetes,no_clean,rf,0.7362962962962962,,,,
pima_diabetes,rule_based,rf,0.7531481481481481,0.24137931034482796,0.8,0.14814814814814814,0.25
pima_diabetes,clean_upper,lr,0.8229629629629629,,,,
pima_diabetes,no_clean,lr,0.5,,,,
pima_diabetes,rule_based,lr,0.5,0.0,0.8,0.14814814814814814,0.25
pima_diabetes,agent_full,xgb,0.6018518518518519,0.3153669724770643,0.5641025641025641,0.8148148148148148,0.6666666666666667
pima_diabetes,agent_full,rf,0.7379629629629629,0.7368119266055047,0.5641025641025641,0.8148148148148148,0.6666666666666667
pima_diabetes,agent_full,lr,0.5,0.0,0.5641025641025641,0.8148148148148148,0.6666666666666667
pima_diabetes,agent_no_reviewer,xgb,0.6018518518518519,0.3153669724770643,0.5641025641025641,0.8148148148148148,0.6666666666666667
pima_diabetes,agent_no_reviewer,rf,0.7379629629629629,0.7368119266055047,0.5641025641025641,0.8148148148148148,0.6666666666666667
pima_diabetes,agent_no_reviewer,lr,0.5,0.0,0.5641025641025641,0.8148148148148148,0.6666666666666667
pima_diabetes,agent_no_planner,xgb,0.6018518518518519,0.3153669724770643,0.5641025641025641,0.8148148148148148,0.6666666666666667
pima_diabetes,agent_no_planner,rf,0.7379629629629629,0.7368119266055047,0.5641025641025641,0.8148148148148148,0.6666666666666667
pima_diabetes,agent_no_planner,lr,0.5,0.0,0.5641025641025641,0.8148148148148148,0.6666666666666667
pima_diabetes,agent_zero_shot,xgb,0.6018518518518519,0.3153669724770643,0.5641025641025641,0.8148148148148148,0.6666666666666667
pima_diabetes,agent_zero_shot,rf,0.7379629629629629,0.7368119266055047,0.5641025641025641,0.8148148148148148,0.6666666666666667
pima_diabetes,agent_zero_shot,lr,0.5,0.0,0.5641025641025641,0.8148148148148148,0.6666666666666667
pima_diabetes,agent_few_shot,xgb,0.6018518518518519,0.3153669724770643,0.5641025641025641,0.8148148148148148,0.6666666666666667
pima_diabetes,agent_few_shot,rf,0.7379629629629629,0.7368119266055047,0.5641025641025641,0.8148148148148148,0.6666666666666667
pima_diabetes,agent_few_shot,lr,0.5,0.0,0.5641025641025641,0.8148148148148148,0.6666666666666667
